top,group,label,title,href,thumb,code,note
drop,pages/drop/json-viewers/websim/,library-of-congress-dom-tree-using-tabul,Library of Congress DOM Tree using Tabulator,drop/json-viewers/websim/library-of-congress-dom-tree-using-tabul.html,thumbs/drop/json-viewers/websim/library-of-congress-dom-tree-using-tabul.png,https://github.com/mehrlander/web-tools/blob/main/pages/drop/json-viewers/websim/library-of-congress-dom-tree-using-tabul.html,
drop,pages/drop/json-viewers/websim/,library-of-congress-vanilla-js-collapsib,Library of Congress Vanilla JS Collapsible Tree with Attributes,drop/json-viewers/websim/library-of-congress-vanilla-js-collapsib.html,thumbs/drop/json-viewers/websim/library-of-congress-vanilla-js-collapsib.png,https://github.com/mehrlander/web-tools/blob/main/pages/drop/json-viewers/websim/library-of-congress-vanilla-js-collapsib.html,
drop,pages/drop/json-viewers/websim/,nested-tabulator-tables-with-popups,Nested Tabulator Tables with Popups,drop/json-viewers/websim/nested-tabulator-tables-with-popups.html,thumbs/drop/json-viewers/websim/nested-tabulator-tables-with-popups.png,https://github.com/mehrlander/web-tools/blob/main/pages/drop/json-viewers/websim/nested-tabulator-tables-with-popups.html,
drop,pages/drop/json-viewers/websim/,nice-table-demo-data-agnostic-with-api,Nice Table Demo - Data-Agnostic with API and Object Data Support,drop/json-viewers/websim/nice-table-demo-data-agnostic-with-api.html,thumbs/drop/json-viewers/websim/nice-table-demo-data-agnostic-with-api.png,https://github.com/mehrlander/web-tools/blob/main/pages/drop/json-viewers/websim/nice-table-demo-data-agnostic-with-api.html,
drop,pages/drop/json-viewers/websim/,object-tree-viewer,Object Tree Viewer,drop/json-viewers/websim/object-tree-viewer.html,thumbs/drop/json-viewers/websim/object-tree-viewer.png,https://github.com/mehrlander/web-tools/blob/main/pages/drop/json-viewers/websim/object-tree-viewer.html,
drop,pages/drop/json-viewers/websim/,space-x-launch-data-explorer-refined-c,Space-X Launch Data Explorer - Refined Collapsible Tree View,drop/json-viewers/websim/space-x-launch-data-explorer-refined-c.html,thumbs/drop/json-viewers/websim/space-x-launch-data-explorer-refined-c.png,https://github.com/mehrlander/web-tools/blob/main/pages/drop/json-viewers/websim/space-x-launch-data-explorer-refined-c.html,
drop,pages/drop/json-viewers/websim/,space-x-launch-data-explorer-refined-i,Space-X Launch Data Explorer - Refined Interactive Tree View,drop/json-viewers/websim/space-x-launch-data-explorer-refined-i.html,thumbs/drop/json-viewers/websim/space-x-launch-data-explorer-refined-i.png,https://github.com/mehrlander/web-tools/blob/main/pages/drop/json-viewers/websim/space-x-launch-data-explorer-refined-i.html,
drop,pages/drop/json-viewers/websim/,space-x-launch-data-explorer-refined-i-2,Space-X Launch Data Explorer - Refined Interactive Tree View,drop/json-viewers/websim/space-x-launch-data-explorer-refined-i-2.html,thumbs/drop/json-viewers/websim/space-x-launch-data-explorer-refined-i-2.png,https://github.com/mehrlander/web-tools/blob/main/pages/drop/json-viewers/websim/space-x-launch-data-explorer-refined-i-2.html,
drop,pages/drop/json-viewers/websim/,space-x-launch-data-explorer-refined-r,Space-X Launch Data Explorer - Refined Rectangular Node Tree View,drop/json-viewers/websim/space-x-launch-data-explorer-refined-r.html,thumbs/drop/json-viewers/websim/space-x-launch-data-explorer-refined-r.png,https://github.com/mehrlander/web-tools/blob/main/pages/drop/json-viewers/websim/space-x-launch-data-explorer-refined-r.html,
drop,pages/drop/json-viewers/websim/,spacex-json-viewer-with-auto-folding,Refined SpaceX JSON Viewer with Smart Folding V3,drop/json-viewers/websim/spacex-json-viewer-with-auto-folding.html,thumbs/drop/json-viewers/websim/spacex-json-viewer-with-auto-folding.png,https://github.com/mehrlander/web-tools/blob/main/pages/drop/json-viewers/websim/spacex-json-viewer-with-auto-folding.html,
drop,pages/drop/json-viewers/websim/,spacex-launches-tree-view,SpaceX Launches Tree View,drop/json-viewers/websim/spacex-launches-tree-view.html,thumbs/drop/json-viewers/websim/spacex-launches-tree-view.png,https://github.com/mehrlander/web-tools/blob/main/pages/drop/json-viewers/websim/spacex-launches-tree-view.html,
drop,pages/drop/json-viewers/websim/,tabulator-collapse-example,State Pension Systems,drop/json-viewers/websim/tabulator-collapse-example.html,thumbs/drop/json-viewers/websim/tabulator-collapse-example.png,https://github.com/mehrlander/web-tools/blob/main/pages/drop/json-viewers/websim/tabulator-collapse-example.html,
drop,pages/drop/json-viewers/websim/,websim-html-xml-element-hierarchy-visual,WebSim HTML/XML Element Hierarchy Visualizer,drop/json-viewers/websim/websim-html-xml-element-hierarchy-visual.html,thumbs/drop/json-viewers/websim/websim-html-xml-element-hierarchy-visual.png,https://github.com/mehrlander/web-tools/blob/main/pages/drop/json-viewers/websim/websim-html-xml-element-hierarchy-visual.html,
drop,pages/drop/json-viewers/websim/,xml-to-elegant-collapsible-tree,XML to Elegant Collapsible Tree,drop/json-viewers/websim/xml-to-elegant-collapsible-tree.html,thumbs/drop/json-viewers/websim/xml-to-elegant-collapsible-tree.png,https://github.com/mehrlander/web-tools/blob/main/pages/drop/json-viewers/websim/xml-to-elegant-collapsible-tree.html,
drop,pages/drop/json-viewers/websim/,xml-tree-visualizer-with-mermaid-js-hor,XML Tree Visualizer with Mermaid.js (Horizontal Layout),drop/json-viewers/websim/xml-tree-visualizer-with-mermaid-js-hor.html,thumbs/drop/json-viewers/websim/xml-tree-visualizer-with-mermaid-js-hor.png,https://github.com/mehrlander/web-tools/blob/main/pages/drop/json-viewers/websim/xml-tree-visualizer-with-mermaid-js-hor.html,
guides,pages/guides/,code-layers,Code layers: current state and migration plan,guides/code-layers.html,thumbs/guides/code-layers.png,https://github.com/mehrlander/web-tools/blob/main/pages/guides/code-layers.html,
kit-demos,lib/kits/demos/,annotate,annotate — notes pinned to pieces of a page,../lib/kits/demos/annotate.html,thumbs/kit-demos/annotate.png,https://github.com/mehrlander/web-tools/blob/main/lib/kits/demos/annotate.html,
kit-demos,lib/kits/demos/,card,card — the way out of a card,../lib/kits/demos/card.html,thumbs/kit-demos/card.png,https://github.com/mehrlander/web-tools/blob/main/lib/kits/demos/card.html,Card kit — the ghost ✕ and the three ways out of a card.
kit-demos,lib/kits/demos/,cm6,"cm6 — a CodeMirror 6 editor, framework free",../lib/kits/demos/cm6.html,thumbs/kit-demos/cm6.png,https://github.com/mehrlander/web-tools/blob/main/lib/kits/demos/cm6.html,
kit-demos,lib/kits/demos/,compression,compression — living demo,../lib/kits/demos/compression.html,thumbs/kit-demos/compression.png,https://github.com/mehrlander/web-tools/blob/main/lib/kits/demos/compression.html,"Compression kit — brotli/gz round-trip, live."
kit-demos,lib/kits/demos/,dictate,dictate — voice input as a plain text buffer,../lib/kits/demos/dictate.html,thumbs/kit-demos/dictate.png,https://github.com/mehrlander/web-tools/blob/main/lib/kits/demos/dictate.html,
kit-demos,lib/kits/demos/,dock-split,dock-split — the drag handle between two panes,../lib/kits/demos/dock-split.html,thumbs/kit-demos/dock-split.png,https://github.com/mehrlander/web-tools/blob/main/lib/kits/demos/dock-split.html,
kit-demos,lib/kits/demos/,export,export — living demo,../lib/kits/demos/export.html,thumbs/kit-demos/export.png,https://github.com/mehrlander/web-tools/blob/main/lib/kits/demos/export.html,Export kit — file download from a user gesture.
kit-demos,lib/kits/demos/,io,io — living demo,../lib/kits/demos/io.html,thumbs/kit-demos/io.png,https://github.com/mehrlander/web-tools/blob/main/lib/kits/demos/io.html,"IO kit — read/write helpers, shown live."
kit-demos,lib/kits/demos/,land,land — where the reader was just sent,../lib/kits/demos/land.html,thumbs/kit-demos/land.png,https://github.com/mehrlander/web-tools/blob/main/lib/kits/demos/land.html,
kit-demos,lib/kits/demos/,md-diff,"md-diff — a documentation change, read as the document",../lib/kits/demos/md-diff.html,thumbs/kit-demos/md-diff.png,https://github.com/mehrlander/web-tools/blob/main/lib/kits/demos/md-diff.html,
kit-demos,lib/kits/demos/,md-proposals,md-proposals — a document read with its retained proposals,../lib/kits/demos/md-proposals.html,thumbs/kit-demos/md-proposals.png,https://github.com/mehrlander/web-tools/blob/main/lib/kits/demos/md-proposals.html,
kit-demos,lib/kits/demos/,messaging,messaging — living demo,../lib/kits/demos/messaging.html,thumbs/kit-demos/messaging.png,https://github.com/mehrlander/web-tools/blob/main/lib/kits/demos/messaging.html,Messaging kit — cross-context postMessage helpers.
kit-demos,lib/kits/demos/,note,note — the small tooltip,../lib/kits/demos/note.html,thumbs/kit-demos/note.png,https://github.com/mehrlander/web-tools/blob/main/lib/kits/demos/note.html,
kit-demos,lib/kits/demos/,peek,peek — the region under the pointer,../lib/kits/demos/peek.html,thumbs/kit-demos/peek.png,https://github.com/mehrlander/web-tools/blob/main/lib/kits/demos/peek.html,
kit-demos,lib/kits/demos/,persistence,persistence — living demo,../lib/kits/demos/persistence.html,thumbs/kit-demos/persistence.png,https://github.com/mehrlander/web-tools/blob/main/lib/kits/demos/persistence.html,Persistence kit — local storage / state retention.
kit-demos,lib/kits/demos/,read-aloud,read-aloud — markdown reduced to what is worth hearing,../lib/kits/demos/read-aloud.html,thumbs/kit-demos/read-aloud.png,https://github.com/mehrlander/web-tools/blob/main/lib/kits/demos/read-aloud.html,
kit-demos,lib/kits/demos/,report-layout,report-layout: the layout is data,../lib/kits/demos/report-layout.html,thumbs/kit-demos/report-layout.png,https://github.com/mehrlander/web-tools/blob/main/lib/kits/demos/report-layout.html,"Report layout kit: one rows file, two committed layouts, the table redrawn from whichever JSON you edit."
kit-demos,lib/kits/demos/,row-menu,"row-menu — a tap on a row, and what you can do with it",../lib/kits/demos/row-menu.html,thumbs/kit-demos/row-menu.png,https://github.com/mehrlander/web-tools/blob/main/lib/kits/demos/row-menu.html,
kit-demos,lib/kits/demos/,source-peek,source-peek — the hover card behind an exact-file GitHub jump-over,../lib/kits/demos/source-peek.html,thumbs/kit-demos/source-peek.png,https://github.com/mehrlander/web-tools/blob/main/lib/kits/demos/source-peek.html,
kit-demos,lib/kits/demos/,swipe-deck,swipe-deck — the house swipe format,../lib/kits/demos/swipe-deck.html,thumbs/kit-demos/swipe-deck.png,https://github.com/mehrlander/web-tools/blob/main/lib/kits/demos/swipe-deck.html,
kit-demos,lib/kits/demos/,xlsx,xlsx — living demo,../lib/kits/demos/xlsx.html,thumbs/kit-demos/xlsx.png,https://github.com/mehrlander/web-tools/blob/main/lib/kits/demos/xlsx.html,
news,pages/news/,news,news · the outer log,news/news.html,thumbs/news/news.png,https://github.com/mehrlander/web-tools/blob/main/pages/news/news.html,"Read-only view of home's news ledger, grouped and filterable by topic and date; backfilled items held distinct."
scratch,pages/scratch/,base64-render-engine,Base64 Render Engine,scratch/base64-render-engine.html,thumbs/scratch/base64-render-engine.png,https://github.com/mehrlander/web-tools/blob/main/pages/scratch/base64-render-engine.html,
scratch,pages/scratch/,define-test,x-define — isolated test,scratch/define-test.html,thumbs/scratch/define-test.png,https://github.com/mehrlander/web-tools/blob/main/pages/scratch/define-test.html,
scratch,pages/scratch/,demo-spacex,SpaceX Viewer Demo,scratch/demo-spacex.html,thumbs/scratch/demo-spacex.png,https://github.com/mehrlander/web-tools/blob/main/pages/scratch/demo-spacex.html,
scratch,pages/scratch/,fab-sidebar-test,FAB sidebar test,scratch/fab-sidebar-test.html,thumbs/scratch/fab-sidebar-test.png,https://github.com/mehrlander/web-tools/blob/main/pages/scratch/fab-sidebar-test.html,
scratch,pages/scratch/,haptics-probe,Haptics probe,scratch/haptics-probe.html,thumbs/scratch/haptics-probe.png,https://github.com/mehrlander/web-tools/blob/main/pages/scratch/haptics-probe.html,
scratch,pages/scratch/,review-proto,Review · styling prototype,scratch/review-proto.html,thumbs/scratch/review-proto.png,https://github.com/mehrlander/web-tools/blob/main/pages/scratch/review-proto.html,
scratch,pages/scratch/,sidebar-drawer-mwe,Sidebar Drawer MWE,scratch/sidebar-drawer-mwe.html,thumbs/scratch/sidebar-drawer-mwe.png,https://github.com/mehrlander/web-tools/blob/main/pages/scratch/sidebar-drawer-mwe.html,
scratch,pages/scratch/,web-tools-icon-preview,Web Tools icon · iPhone size check,scratch/web-tools-icon-preview.html,thumbs/scratch/web-tools-icon-preview.png,https://github.com/mehrlander/web-tools/blob/main/pages/scratch/web-tools-icon-preview.html,
show-repo,pages/show-repo/,demo-viewer,Assembled Viewer Demo,show-repo/demo-viewer.html,thumbs/show-repo/demo-viewer.png,https://github.com/mehrlander/web-tools/blob/main/pages/show-repo/demo-viewer.html,
show-repo,pages/show-repo/,repo-drag,Repo drag explorer,show-repo/repo-drag.html,thumbs/show-repo/repo-drag.png,https://github.com/mehrlander/web-tools/blob/main/pages/show-repo/repo-drag.html,
stories,pages/stories/,bookmarklets-story,Field Notes: Bookmarklets,stories/bookmarklets-story.html,thumbs/stories/bookmarklets-story.png,https://github.com/mehrlander/web-tools/blob/main/pages/stories/bookmarklets-story.html,Field notes on bookmarklet packing.
wsl-sync,pages/wsl-sync/,pension-dash,Pension Dashboard,wsl-sync/pension-dash.html,thumbs/wsl-sync/pension-dash.png,https://github.com/mehrlander/web-tools/blob/main/pages/wsl-sync/pension-dash.html,
wsl-sync,pages/wsl-sync/,pension-map,RCW Pension Crosswalk,wsl-sync/pension-map.html,thumbs/wsl-sync/pension-map.png,https://github.com/mehrlander/web-tools/blob/main/pages/wsl-sync/pension-map.html,
wsl-sync,pages/wsl-sync/,wsl-sync,WSL Sync,wsl-sync/wsl-sync.html,thumbs/wsl-sync/wsl-sync.png,https://github.com/mehrlander/web-tools/blob/main/pages/wsl-sync/wsl-sync.html,
